relative_path,raw_category,filename,extension,size_bytes,size_mb
data/raw/Education_data/Education_2019.xlsx,Education_data,Education_2019.xlsx,.xlsx,61815,0.059
data/raw/Education_data/Education_2020.xlsx,Education_data,Education_2020.xlsx,.xlsx,61841,0.059
data/raw/Education_data/Education_2021.xlsx,Education_data,Education_2021.xlsx,.xlsx,62011,0.0591
data/raw/Education_data/Education_2022.xlsx,Education_data,Education_2022.xlsx,.xlsx,62396,0.0595
data/raw/Education_data/Education_2023.xlsx,Education_data,Education_2023.xlsx,.xlsx,60688,0.0579
data/raw/Election_data/Knesset_16_Election_Results_2003_By_Kalfi.csv.xls,Election_data,Knesset_16_Election_Results_2003_By_Kalfi.csv.xls,.csv.xls,2118656,2.0205
data/raw/Election_data/Knesset_17_Election_Results_2006_By_Kalfi.csv.xls,Election_data,Knesset_17_Election_Results_2006_By_Kalfi.csv.xls,.csv.xls,2420224,2.3081
data/raw/Election_data/Knesset_18_Election_Results_2009_By_Kalfi.csv.csv,Election_data,Knesset_18_Election_Results_2009_By_Kalfi.csv.csv,.csv.csv,1134138,1.0816
data/raw/Election_data/Knesset_19_Election_Results_2013_By_Locality.csv.csv,Election_data,Knesset_19_Election_Results_2013_By_Locality.csv.csv,.csv.csv,133786,0.1276
data/raw/Election_data/Knesset_20_Election_Results_2015_By_Locality.csv.csv,Election_data,Knesset_20_Election_Results_2015_By_Locality.csv.csv,.csv.csv,106836,0.1019
data/raw/Election_data/Knesset_21_Election_Results_2019_By_Locality.csv,Election_data,Knesset_21_Election_Results_2019_By_Locality.csv,.csv,150776,0.1438
data/raw/Election_data/Knesset_22_Election_Results_2019_By_Locality.csv,Election_data,Knesset_22_Election_Results_2019_By_Locality.csv,.csv,125654,0.1198
data/raw/Election_data/Knesset_23_Election_Results_2020_By_Locality.csv,Election_data,Knesset_23_Election_Results_2020_By_Locality.csv,.csv,120101,0.1145
data/raw/Election_data/Knesset_24_Election_Results_2021_By_Locality.csv,Election_data,Knesset_24_Election_Results_2021_By_Locality.csv,.csv,145731,0.139
data/raw/Election_data/Knesset_25_Election_Results_2022_By_Locality.csv,Election_data,Knesset_25_Election_Results_2022_By_Locality.csv,.csv,154331,0.1472
data/raw/Unemployment_data/Unemployment_2003.xlsx,Unemployment_data,Unemployment_2003.xlsx,.xlsx,54143,0.0516
data/raw/Unemployment_data/Unemployment_2006.xlsx,Unemployment_data,Unemployment_2006.xlsx,.xlsx,53559,0.0511
data/raw/Unemployment_data/Unemployment_2009.xlsx,Unemployment_data,Unemployment_2009.xlsx,.xlsx,54141,0.0516
data/raw/Unemployment_data/Unemployment_2013.xlsx,Unemployment_data,Unemployment_2013.xlsx,.xlsx,65940,0.0629
data/raw/Unemployment_data/Unemployment_2015.xlsx,Unemployment_data,Unemployment_2015.xlsx,.xlsx,54538,0.052
data/raw/Unemployment_data/Unemployment_2019.xlsx,Unemployment_data,Unemployment_2019.xlsx,.xlsx,57259,0.0546
data/raw/Unemployment_data/Unemployment_2020.xlsx,Unemployment_data,Unemployment_2020.xlsx,.xlsx,59852,0.0571
data/raw/Unemployment_data/Unemployment_2021.xlsx,Unemployment_data,Unemployment_2021.xlsx,.xlsx,49110,0.0468
data/raw/Unemployment_data/Unemployment_2022.xlsx,Unemployment_data,Unemployment_2022.xlsx,.xlsx,59707,0.0569
data/raw/Unemployment_data/Unemployment_2023.xlsx,Unemployment_data,Unemployment_2023.xlsx,.xlsx,59931,0.0572
